,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,name
0,0.555,0.66,2,-5.193,1,0.0531,0.228,0.0,0.215,0.786,177.999,audio_features,3Gj9gaVfc3HHyqcIFaSa70,spotify:track:3Gj9gaVfc3HHyqcIFaSa70,https://api.spotify.com/v1/tracks/3Gj9gaVfc3HHyqcIFaSa70,https://api.spotify.com/v1/audio-analysis/3Gj9gaVfc3HHyqcIFaSa70,245853,4,インフィニティ
0,0.332,0.602,10,-4.494,1,0.0371,0.389,0.0,0.31,0.454,78.339,audio_features,5q0JLhzbWHNOOAXeUCI3mG,spotify:track:5q0JLhzbWHNOOAXeUCI3mG,https://api.spotify.com/v1/tracks/5q0JLhzbWHNOOAXeUCI3mG,https://api.spotify.com/v1/audio-analysis/5q0JLhzbWHNOOAXeUCI3mG,213307,4,four
0,0.606,0.878,2,-1.742,1,0.197,0.0777,0.0106,0.318,0.601,170.097,audio_features,3BsvhBG7BATLlLWJ4AYtP3,spotify:track:3BsvhBG7BATLlLWJ4AYtP3,https://api.spotify.com/v1/tracks/3BsvhBG7BATLlLWJ4AYtP3,https://api.spotify.com/v1/audio-analysis/3BsvhBG7BATLlLWJ4AYtP3,209294,4,シルエット (TOKYO MACHINE Remix) - Sakura Chill Beats Singles
0,0.572,0.955,7,-2.617,1,0.0626,0.0141,0.0,0.315,0.717,129.981,audio_features,6ilTR3RpLCAHDt3Z6YuQGx,spotify:track:6ilTR3RpLCAHDt3Z6YuQGx,https://api.spotify.com/v1/tracks/6ilTR3RpLCAHDt3Z6YuQGx,https://api.spotify.com/v1/audio-analysis/6ilTR3RpLCAHDt3Z6YuQGx,212311,4,シンデレラ
0,0.596,0.93,5,-3.285,1,0.0377,0.0681,0.0,0.304,0.7,112.983,audio_features,2DwutGldROy1YEUZCHb5bj,spotify:track:2DwutGldROy1YEUZCHb5bj,https://api.spotify.com/v1/tracks/2DwutGldROy1YEUZCHb5bj,https://api.spotify.com/v1/audio-analysis/2DwutGldROy1YEUZCHb5bj,218473,4,カザニア
0,0.566,0.952,2,-3.726,1,0.128,0.236,0.0,0.453,0.506,116.012,audio_features,1ochPJNz2afOUWuFKm18zm,spotify:track:1ochPJNz2afOUWuFKm18zm,https://api.spotify.com/v1/tracks/1ochPJNz2afOUWuFKm18zm,https://api.spotify.com/v1/audio-analysis/1ochPJNz2afOUWuFKm18zm,229920,4,VOLTAGE
0,0.537,0.952,1,-2.971,0,0.0806,0.117,0.0,0.145,0.705,97.437,audio_features,0Li6TqWifCK3kjIDZjNguu,spotify:track:0Li6TqWifCK3kjIDZjNguu,https://api.spotify.com/v1/tracks/0Li6TqWifCK3kjIDZjNguu,https://api.spotify.com/v1/audio-analysis/0Li6TqWifCK3kjIDZjNguu,92189,4,Eclipse TV Size
0,0.461,0.423,4,-9.161,1,0.0369,0.486,0.00118,0.137,0.546,146.061,audio_features,2cE5PbW9PhPmnyETXqH3VE,spotify:track:2cE5PbW9PhPmnyETXqH3VE,https://api.spotify.com/v1/tracks/2cE5PbW9PhPmnyETXqH3VE,https://api.spotify.com/v1/audio-analysis/2cE5PbW9PhPmnyETXqH3VE,188067,4,Grand Escape (Movie Edit) [feat. Toko Miura]
0,0.467,0.878,2,-4.518,1,0.0594,0.031,0.00208,0.0563,0.706,184.988,audio_features,3TOu6gUa0EXmbYth06kR3e,spotify:track:3TOu6gUa0EXmbYth06kR3e,https://api.spotify.com/v1/tracks/3TOu6gUa0EXmbYth06kR3e,https://api.spotify.com/v1/audio-analysis/3TOu6gUa0EXmbYth06kR3e,256040,4,ケアレス
0,0.56,0.581,3,-5.407,1,0.0303,0.206,0.0,0.113,0.544,80.003,audio_features,1pxUsWOISNeXFbZirtyj4y,spotify:track:1pxUsWOISNeXFbZirtyj4y,https://api.spotify.com/v1/tracks/1pxUsWOISNeXFbZirtyj4y,https://api.spotify.com/v1/audio-analysis/1pxUsWOISNeXFbZirtyj4y,279285,4,ハヅキ
0,0.715,0.885,7,-5.802,1,0.0436,0.0337,1.11e-06,0.223,0.779,134.986,audio_features,58zuwdJzxODln0rcx7lm44,spotify:track:58zuwdJzxODln0rcx7lm44,https://api.spotify.com/v1/tracks/58zuwdJzxODln0rcx7lm44,https://api.spotify.com/v1/audio-analysis/58zuwdJzxODln0rcx7lm44,254540,4,モノクロシティ
0,0.583,0.552,9,-9.369,1,0.0348,0.675,0.241,0.146,0.375,83.924,audio_features,4rzw37fRwEoUDx7gulKKHN,spotify:track:4rzw37fRwEoUDx7gulKKHN,https://api.spotify.com/v1/tracks/4rzw37fRwEoUDx7gulKKHN,https://api.spotify.com/v1/audio-analysis/4rzw37fRwEoUDx7gulKKHN,216967,4,ad meliora
0,0.687,0.743,1,-4.418,0,0.0319,0.193,9.93e-06,0.154,0.517,99.961,audio_features,4IuiAmZd248MLAntebZFKo,spotify:track:4IuiAmZd248MLAntebZFKo,https://api.spotify.com/v1/tracks/4IuiAmZd248MLAntebZFKo,https://api.spotify.com/v1/audio-analysis/4IuiAmZd248MLAntebZFKo,191067,4,息を吸う ここで吸う 生きてく
0,0.493,0.907,1,-4.911,1,0.19,0.227,1.7e-05,0.136,0.596,185.959,audio_features,6KLaKHxwJE3CZECVJLH4cN,spotify:track:6KLaKHxwJE3CZECVJLH4cN,https://api.spotify.com/v1/tracks/6KLaKHxwJE3CZECVJLH4cN,https://api.spotify.com/v1/audio-analysis/6KLaKHxwJE3CZECVJLH4cN,286099,4,Universe
0,0.498,0.879,1,-4.3,1,0.057,0.0216,0.0,0.112,0.64,90.495,audio_features,3GIhgMadHu26VHLEeXviGD,spotify:track:3GIhgMadHu26VHLEeXviGD,https://api.spotify.com/v1/tracks/3GIhgMadHu26VHLEeXviGD,https://api.spotify.com/v1/audio-analysis/3GIhgMadHu26VHLEeXviGD,232907,4,No.1
0,0.539,0.66,10,-6.529,1,0.0355,0.00232,0.000598,0.149,0.163,104.937,audio_features,0ZfWNX0kP9ofAjmTkpVSzJ,spotify:track:0ZfWNX0kP9ofAjmTkpVSzJ,https://api.spotify.com/v1/tracks/0ZfWNX0kP9ofAjmTkpVSzJ,https://api.spotify.com/v1/audio-analysis/0ZfWNX0kP9ofAjmTkpVSzJ,247880,4,NAMELY
0,0.616,0.972,3,-2.449,1,0.104,0.278,7.22e-05,0.346,0.611,133.041,audio_features,3VlVicSANh9Rg1GPvcuPHM,spotify:track:3VlVicSANh9Rg1GPvcuPHM,https://api.spotify.com/v1/tracks/3VlVicSANh9Rg1GPvcuPHM,https://api.spotify.com/v1/audio-analysis/3VlVicSANh9Rg1GPvcuPHM,188880,4,オトメの心得
0,0.511,0.806,7,-3.433,1,0.069,0.433,0.0,0.0965,0.552,102.07,audio_features,79AU26qJdGVLPK31RsWy31,spotify:track:79AU26qJdGVLPK31RsWy31,https://api.spotify.com/v1/tracks/79AU26qJdGVLPK31RsWy31,https://api.spotify.com/v1/audio-analysis/79AU26qJdGVLPK31RsWy31,91240,4,salvation - Anime ver.
0,0.382,0.97,3,-2.417,1,0.115,0.00615,0.0,0.0851,0.125,113.956,audio_features,6YqdIunRScTuFBASJZpahU,spotify:track:6YqdIunRScTuFBASJZpahU,https://api.spotify.com/v1/tracks/6YqdIunRScTuFBASJZpahU,https://api.spotify.com/v1/audio-analysis/6YqdIunRScTuFBASJZpahU,271051,4,Fire
0,0.601,0.64,8,-4.276,1,0.036,0.544,0.0,0.0832,0.345,99.989,audio_features,6LgX94vnLQ4JZTMojQ3D30,spotify:track:6LgX94vnLQ4JZTMojQ3D30,https://api.spotify.com/v1/tracks/6LgX94vnLQ4JZTMojQ3D30,https://api.spotify.com/v1/audio-analysis/6LgX94vnLQ4JZTMojQ3D30,243055,4,Etoile
0,0.495,0.878,1,-4.3,1,0.058,0.0216,0.0,0.186,0.621,90.492,audio_features,7b7QqKepv8wY6VopSmQqX8,spotify:track:7b7QqKepv8wY6VopSmQqX8,https://api.spotify.com/v1/tracks/7b7QqKepv8wY6VopSmQqX8,https://api.spotify.com/v1/audio-analysis/7b7QqKepv8wY6VopSmQqX8,230600,4,No.1
0,0.429,0.447,7,-5.889,0,0.0388,0.506,0.0,0.0943,0.332,119.227,audio_features,4sy8klhEbwqHc2od9K3p1h,spotify:track:4sy8klhEbwqHc2od9K3p1h,https://api.spotify.com/v1/tracks/4sy8klhEbwqHc2od9K3p1h,https://api.spotify.com/v1/audio-analysis/4sy8klhEbwqHc2od9K3p1h,295219,4,unlasting
0,0.362,0.826,11,-4.157,0,0.0548,0.000695,0.0,0.217,0.279,84.891,audio_features,3S53tu7z9QRZRE7KNW1kcV,spotify:track:3S53tu7z9QRZRE7KNW1kcV,https://api.spotify.com/v1/tracks/3S53tu7z9QRZRE7KNW1kcV,https://api.spotify.com/v1/audio-analysis/3S53tu7z9QRZRE7KNW1kcV,261627,4,君が見た夢の物語
0,0.532,0.932,5,-4.303,0,0.0522,0.0661,0.0,0.38,0.738,100.1,audio_features,1LwSnnsoKcAUv9TPFEZ7iQ,spotify:track:1LwSnnsoKcAUv9TPFEZ7iQ,https://api.spotify.com/v1/tracks/1LwSnnsoKcAUv9TPFEZ7iQ,https://api.spotify.com/v1/audio-analysis/1LwSnnsoKcAUv9TPFEZ7iQ,198100,4,麻痺
0,0.378,0.231,5,-7.473,1,0.0292,0.894,7.85e-05,0.138,0.0737,84.982,audio_features,1bdukq5Iu0S63kxAz5sAaU,spotify:track:1bdukq5Iu0S63kxAz5sAaU,https://api.spotify.com/v1/tracks/1bdukq5Iu0S63kxAz5sAaU,https://api.spotify.com/v1/audio-analysis/1bdukq5Iu0S63kxAz5sAaU,269260,3,祈りの唄
0,0.517,0.882,2,-5.507,1,0.077,7.87e-05,0.0,0.336,0.342,103.003,audio_features,2FTt8Qkc04fcRZzwDEsNrh,spotify:track:2FTt8Qkc04fcRZzwDEsNrh,https://api.spotify.com/v1/tracks/2FTt8Qkc04fcRZzwDEsNrh,https://api.spotify.com/v1/audio-analysis/2FTt8Qkc04fcRZzwDEsNrh,250118,4,Get up! Shout!
0,0.442,0.888,9,-5.747,0,0.121,0.0127,0.000727,0.2,0.435,163.032,audio_features,3k64vNcgYPkETG7TNgpW4o,spotify:track:3k64vNcgYPkETG7TNgpW4o,https://api.spotify.com/v1/tracks/3k64vNcgYPkETG7TNgpW4o,https://api.spotify.com/v1/audio-analysis/3k64vNcgYPkETG7TNgpW4o,201973,4,裸の勇者
0,0.399,0.723,11,-4.507,1,0.0681,0.124,0.0,0.352,0.22,137.032,audio_features,2GeK108DTmnSEfwwCR85mp,spotify:track:2GeK108DTmnSEfwwCR85mp,https://api.spotify.com/v1/tracks/2GeK108DTmnSEfwwCR85mp,https://api.spotify.com/v1/audio-analysis/2GeK108DTmnSEfwwCR85mp,181595,4,衝撃
0,0.552,0.49,0,-6.315,1,0.0244,0.245,0.0,0.137,0.53,81.048,audio_features,26KOrgIIGuxWVmFJszeYJs,spotify:track:26KOrgIIGuxWVmFJszeYJs,https://api.spotify.com/v1/tracks/26KOrgIIGuxWVmFJszeYJs,https://api.spotify.com/v1/audio-analysis/26KOrgIIGuxWVmFJszeYJs,231618,4,シオン
0,0.488,0.364,9,-9.769,1,0.0285,0.856,0.00747,0.133,0.749,84.108,audio_features,2mRlUWybmhSECIrTIjuZyt,spotify:track:2mRlUWybmhSECIrTIjuZyt,https://api.spotify.com/v1/tracks/2mRlUWybmhSECIrTIjuZyt,https://api.spotify.com/v1/audio-analysis/2mRlUWybmhSECIrTIjuZyt,194707,4,ad meliora - acoustic mix
0,0.207,0.501,1,-11.318,0,0.0427,0.856,0.0746,0.157,0.499,143.857,audio_features,5sVyvlVKcWVxYvEdQISHqR,spotify:track:5sVyvlVKcWVxYvEdQISHqR,https://api.spotify.com/v1/tracks/5sVyvlVKcWVxYvEdQISHqR,https://api.spotify.com/v1/audio-analysis/5sVyvlVKcWVxYvEdQISHqR,243907,4,auro nowe
0,0.488,0.912,0,-3.731,1,0.045,0.00473,0.0,0.293,0.667,126.06,audio_features,3A29FbPw6xYGQBMhJJQjAi,spotify:track:3A29FbPw6xYGQBMhJJQjAi,https://api.spotify.com/v1/tracks/3A29FbPw6xYGQBMhJJQjAi,https://api.spotify.com/v1/audio-analysis/3A29FbPw6xYGQBMhJJQjAi,276360,4,FOREVER
0,0.635,0.667,6,-5.392,1,0.0253,0.207,0.0,0.108,0.261,96.003,audio_features,7pcTLUekZJQnzDOUDuExVJ,spotify:track:7pcTLUekZJQnzDOUDuExVJ,https://api.spotify.com/v1/tracks/7pcTLUekZJQnzDOUDuExVJ,https://api.spotify.com/v1/audio-analysis/7pcTLUekZJQnzDOUDuExVJ,289335,4,打上花火
0,0.625,0.729,0,-5.329,0,0.0797,0.037,0.0,0.0849,0.63,127.968,audio_features,5zRoJlHfzN7R6V5QeLdXz4,spotify:track:5zRoJlHfzN7R6V5QeLdXz4,https://api.spotify.com/v1/tracks/5zRoJlHfzN7R6V5QeLdXz4,https://api.spotify.com/v1/audio-analysis/5zRoJlHfzN7R6V5QeLdXz4,217720,4,Phone Call
0,0.676,0.937,9,-3.545,0,0.083,0.17,6.35e-06,0.341,0.739,150.974,audio_features,2UkcZV07LP39NQg9tGBvnh,spotify:track:2UkcZV07LP39NQg9tGBvnh,https://api.spotify.com/v1/tracks/2UkcZV07LP39NQg9tGBvnh,https://api.spotify.com/v1/audio-analysis/2UkcZV07LP39NQg9tGBvnh,256440,4,ばかじゃないのに
0,0.65,0.827,1,-3.321,1,0.0369,0.00212,0.0,0.107,0.62,107.016,audio_features,2TQRsVtJBQnD0y6rPRCIA1,spotify:track:2TQRsVtJBQnD0y6rPRCIA1,https://api.spotify.com/v1/tracks/2TQRsVtJBQnD0y6rPRCIA1,https://api.spotify.com/v1/audio-analysis/2TQRsVtJBQnD0y6rPRCIA1,226053,4,THE ANSWER
0,0.472,0.898,11,-6.427,0,0.104,0.00388,6.23e-06,0.0764,0.383,145.072,audio_features,31Plz4DOklCxq2Cr2Mm2hC,spotify:track:31Plz4DOklCxq2Cr2Mm2hC,https://api.spotify.com/v1/tracks/31Plz4DOklCxq2Cr2Mm2hC,https://api.spotify.com/v1/audio-analysis/31Plz4DOklCxq2Cr2Mm2hC,241453,4,降伏論
0,0.218,0.0461,7,-18.078,1,0.0382,0.962,0.0036,0.125,0.0942,172.212,audio_features,6HoAoNkxpkqRd0uClplvZz,spotify:track:6HoAoNkxpkqRd0uClplvZz,https://api.spotify.com/v1/tracks/6HoAoNkxpkqRd0uClplvZz,https://api.spotify.com/v1/audio-analysis/6HoAoNkxpkqRd0uClplvZz,141000,5,Many Stories
0,0.659,0.645,4,-5.682,1,0.0688,0.717,0.0,0.139,0.461,95.983,audio_features,2QcjNoNPdkYy0RqPFoRKrk,spotify:track:2QcjNoNPdkYy0RqPFoRKrk,https://api.spotify.com/v1/tracks/2QcjNoNPdkYy0RqPFoRKrk,https://api.spotify.com/v1/audio-analysis/2QcjNoNPdkYy0RqPFoRKrk,240800,4,Kiss Me
0,0.397,0.937,0,-3.285,0,0.121,0.0106,0.0,0.15,0.474,169.975,audio_features,0tR0irjItyolEmKVLqyRc4,spotify:track:0tR0irjItyolEmKVLqyRc4,https://api.spotify.com/v1/tracks/0tR0irjItyolEmKVLqyRc4,https://api.spotify.com/v1/audio-analysis/0tR0irjItyolEmKVLqyRc4,235275,4,DREAMIN' ON
0,0.289,0.744,2,-4.926,1,0.044,0.0425,0.000102,0.123,0.206,129.768,audio_features,1MKAHjp9mxM80u8K3rROKf,spotify:track:1MKAHjp9mxM80u8K3rROKf,https://api.spotify.com/v1/tracks/1MKAHjp9mxM80u8K3rROKf,https://api.spotify.com/v1/audio-analysis/1MKAHjp9mxM80u8K3rROKf,351932,4,光るとき
0,0.661,0.446,4,-6.808,1,0.046,0.696,0.0,0.0761,0.46,89.961,audio_features,53maoOKr6j04iqk6qjdvQN,spotify:track:53maoOKr6j04iqk6qjdvQN,https://api.spotify.com/v1/tracks/53maoOKr6j04iqk6qjdvQN,https://api.spotify.com/v1/audio-analysis/53maoOKr6j04iqk6qjdvQN,240120,4,花に亡霊
0,0.536,0.403,9,-6.38,1,0.0335,0.362,0.0,0.292,0.246,141.551,audio_features,56pvqFKGXPjubh5eY6sOlv,spotify:track:56pvqFKGXPjubh5eY6sOlv,https://api.spotify.com/v1/tracks/56pvqFKGXPjubh5eY6sOlv,https://api.spotify.com/v1/audio-analysis/56pvqFKGXPjubh5eY6sOlv,414467,4,Is There Still Anything That Love Can Do?
0,0.264,0.889,8,-3.494,1,0.0589,9.8e-06,0.0396,0.0857,0.492,118.977,audio_features,4cXlM7IelyGNnaOiROPZqn,spotify:track:4cXlM7IelyGNnaOiROPZqn,https://api.spotify.com/v1/tracks/4cXlM7IelyGNnaOiROPZqn,https://api.spotify.com/v1/audio-analysis/4cXlM7IelyGNnaOiROPZqn,269813,4,アイデンティティ
0,0.443,0.596,4,-5.93,1,0.0298,0.364,0.0356,0.126,0.192,167.957,audio_features,19292wQKsyLO6SrT1IGlWi,spotify:track:19292wQKsyLO6SrT1IGlWi,https://api.spotify.com/v1/tracks/19292wQKsyLO6SrT1IGlWi,https://api.spotify.com/v1/audio-analysis/19292wQKsyLO6SrT1IGlWi,305714,4,You're my perfect mirror
0,0.543,0.577,10,-5.555,0,0.026,0.0729,0.0,0.236,0.486,85.984,audio_features,39WmzOaep733aQIuD2RdXb,spotify:track:39WmzOaep733aQIuD2RdXb,https://api.spotify.com/v1/tracks/39WmzOaep733aQIuD2RdXb,https://api.spotify.com/v1/audio-analysis/39WmzOaep733aQIuD2RdXb,291519,4,導
0,0.541,0.846,6,-2.729,0,0.0551,0.0122,0.000149,0.163,0.524,129.138,audio_features,1gUAX2ImxDsB3YDcyxMXlB,spotify:track:1gUAX2ImxDsB3YDcyxMXlB,https://api.spotify.com/v1/tracks/1gUAX2ImxDsB3YDcyxMXlB,https://api.spotify.com/v1/audio-analysis/1gUAX2ImxDsB3YDcyxMXlB,251933,4,カワキヲアメク
0,0.388,0.791,9,-2.25,1,0.0358,0.00077,2.41e-05,0.116,0.775,163.943,audio_features,4k5g6HNKtrWbYDllw2Dyp0,spotify:track:4k5g6HNKtrWbYDllw2Dyp0,https://api.spotify.com/v1/tracks/4k5g6HNKtrWbYDllw2Dyp0,https://api.spotify.com/v1/audio-analysis/4k5g6HNKtrWbYDllw2Dyp0,227973,4,足跡
0,0.606,0.419,3,-7.172,1,0.0266,0.762,0.0,0.129,0.318,139.967,audio_features,10sCOZbhdi3YmqOlb1B6Yd,spotify:track:10sCOZbhdi3YmqOlb1B6Yd,https://api.spotify.com/v1/tracks/10sCOZbhdi3YmqOlb1B6Yd,https://api.spotify.com/v1/audio-analysis/10sCOZbhdi3YmqOlb1B6Yd,266747,4,名もない花
0,0.313,0.8,11,-4.856,0,0.0794,0.0234,0.0,0.118,0.449,142.397,audio_features,7Bqj9jdgaxttbxVecvlZG3,spotify:track:7Bqj9jdgaxttbxVecvlZG3,https://api.spotify.com/v1/tracks/7Bqj9jdgaxttbxVecvlZG3,https://api.spotify.com/v1/audio-analysis/7Bqj9jdgaxttbxVecvlZG3,263427,4,SAKURA BURST
0,0.747,0.806,8,-6.751,1,0.0518,0.0576,0.0,0.0789,0.74,109.985,audio_features,5KeBlrUAZVEh4A0TeUUfKl,spotify:track:5KeBlrUAZVEh4A0TeUUfKl,https://api.spotify.com/v1/tracks/5KeBlrUAZVEh4A0TeUUfKl,https://api.spotify.com/v1/audio-analysis/5KeBlrUAZVEh4A0TeUUfKl,255132,4,サイカ
0,0.616,0.584,8,-8.749,1,0.031,0.0771,0.194,0.119,0.288,155.977,audio_features,1yTU2sA9ePjcgxuXudnjwI,spotify:track:1yTU2sA9ePjcgxuXudnjwI,https://api.spotify.com/v1/tracks/1yTU2sA9ePjcgxuXudnjwI,https://api.spotify.com/v1/audio-analysis/1yTU2sA9ePjcgxuXudnjwI,318120,4,マヨイガ
0,0.611,0.657,4,-6.343,1,0.0338,0.113,0.00192,0.129,0.398,143.931,audio_features,6jc77ebub9mX2uqELoF5Hh,spotify:track:6jc77ebub9mX2uqELoF5Hh,https://api.spotify.com/v1/tracks/6jc77ebub9mX2uqELoF5Hh,https://api.spotify.com/v1/audio-analysis/6jc77ebub9mX2uqELoF5Hh,246453,4,穴空きの空
0,0.698,0.666,0,-4.089,1,0.03,0.0596,8.67e-05,0.11,0.678,96.003,audio_features,4DbIulyjvPtJm3PIWafYqI,spotify:track:4DbIulyjvPtJm3PIWafYqI,https://api.spotify.com/v1/tracks/4DbIulyjvPtJm3PIWafYqI,https://api.spotify.com/v1/audio-analysis/4DbIulyjvPtJm3PIWafYqI,286000,4,二千五百万分の一
0,0.612,0.531,6,-9.301,0,0.0229,0.292,0.476,0.113,0.557,83.989,audio_features,1LmvLYFhQoAN4rp0rKghrc,spotify:track:1LmvLYFhQoAN4rp0rKghrc,https://api.spotify.com/v1/tracks/1LmvLYFhQoAN4rp0rKghrc,https://api.spotify.com/v1/audio-analysis/1LmvLYFhQoAN4rp0rKghrc,227000,4,Let There Be Light Again
0,0.636,0.969,5,-3.177,1,0.0922,0.0402,0.000455,0.135,0.645,108.025,audio_features,46rQoQSSkFRYxYkd2p71Er,spotify:track:46rQoQSSkFRYxYkd2p71Er,https://api.spotify.com/v1/tracks/46rQoQSSkFRYxYkd2p71Er,https://api.spotify.com/v1/audio-analysis/46rQoQSSkFRYxYkd2p71Er,244060,4,Be Down
0,0.604,0.733,2,-5.788,1,0.0348,0.105,0.0,0.25,0.399,124.885,audio_features,2gApWgkuisXedOcS9Tligs,spotify:track:2gApWgkuisXedOcS9Tligs,https://api.spotify.com/v1/tracks/2gApWgkuisXedOcS9Tligs,https://api.spotify.com/v1/audio-analysis/2gApWgkuisXedOcS9Tligs,270904,4,New Page
0,0.393,0.938,2,-5.212,1,0.0843,0.067,0.0,0.223,0.529,174.91,audio_features,5KAGowqL2Rfmocrgh9cKjF,spotify:track:5KAGowqL2Rfmocrgh9cKjF,https://api.spotify.com/v1/tracks/5KAGowqL2Rfmocrgh9cKjF,https://api.spotify.com/v1/audio-analysis/5KAGowqL2Rfmocrgh9cKjF,253613,4,LEVEL
0,0.285,0.91,4,-4.044,0,0.194,0.00127,0.0,0.481,0.535,127.196,audio_features,2Cj2leKCQKM5WtaETbD21r,spotify:track:2Cj2leKCQKM5WtaETbD21r,https://api.spotify.com/v1/tracks/2Cj2leKCQKM5WtaETbD21r,https://api.spotify.com/v1/audio-analysis/2Cj2leKCQKM5WtaETbD21r,198267,4,Icy Ivy
0,0.621,0.607,8,-8.376,1,0.033,0.0859,0.134,0.116,0.259,155.95,audio_features,0aAYM2ApVTzuNOgI0sZPmE,spotify:track:0aAYM2ApVTzuNOgI0sZPmE,https://api.spotify.com/v1/tracks/0aAYM2ApVTzuNOgI0sZPmE,https://api.spotify.com/v1/audio-analysis/0aAYM2ApVTzuNOgI0sZPmE,319363,4,マヨイガ
0,0.596,0.903,7,-2.257,1,0.0422,0.00483,2.51e-06,0.107,0.661,144.068,audio_features,6KtkYlgZoBno6Ai894zfSD,spotify:track:6KtkYlgZoBno6Ai894zfSD,https://api.spotify.com/v1/tracks/6KtkYlgZoBno6Ai894zfSD,https://api.spotify.com/v1/audio-analysis/6KtkYlgZoBno6Ai894zfSD,262693,4,冒険のVLOG
0,0.499,0.912,6,-2.936,0,0.043,0.0137,6.66e-06,0.253,0.584,152.082,audio_features,3RyEG3799H7k2e5METVPAK,spotify:track:3RyEG3799H7k2e5METVPAK,https://api.spotify.com/v1/tracks/3RyEG3799H7k2e5METVPAK,https://api.spotify.com/v1/audio-analysis/3RyEG3799H7k2e5METVPAK,218227,4,ブルーバード - from CrosSing
0,0.552,0.678,3,-4.304,1,0.0277,0.0186,4.18e-06,0.11,0.612,78.324,audio_features,3wE3rGZpYYvOPPE6r0Dtp8,spotify:track:3wE3rGZpYYvOPPE6r0Dtp8,https://api.spotify.com/v1/tracks/3wE3rGZpYYvOPPE6r0Dtp8,https://api.spotify.com/v1/audio-analysis/3wE3rGZpYYvOPPE6r0Dtp8,296364,4,約束
0,0.572,0.803,7,-5.292,1,0.0361,0.412,0.0,0.274,0.5,130.01,audio_features,0qZwT6DB43GEOgJErhyosc,spotify:track:0qZwT6DB43GEOgJErhyosc,https://api.spotify.com/v1/tracks/0qZwT6DB43GEOgJErhyosc,https://api.spotify.com/v1/audio-analysis/0qZwT6DB43GEOgJErhyosc,254027,4,おんなじキモチ。
0,0.226,0.599,0,-6.847,1,0.0365,0.326,8.81e-06,0.114,0.0653,95.328,audio_features,4toGhOrpjQfweDT9flB5iq,spotify:track:4toGhOrpjQfweDT9flB5iq,https://api.spotify.com/v1/tracks/4toGhOrpjQfweDT9flB5iq,https://api.spotify.com/v1/audio-analysis/4toGhOrpjQfweDT9flB5iq,258373,3,We'll Be Alright (Movie Edit)
0,0.352,0.868,8,-4.367,1,0.0514,0.0252,0.00119,0.19,0.518,94.23,audio_features,2vIWfDgMhBpQX6KyEIFMhk,spotify:track:2vIWfDgMhBpQX6KyEIFMhk,https://api.spotify.com/v1/tracks/2vIWfDgMhBpQX6KyEIFMhk,https://api.spotify.com/v1/audio-analysis/2vIWfDgMhBpQX6KyEIFMhk,202662,4,ここで生きてる
0,0.476,0.985,0,-4.554,0,0.187,0.00129,0.0,0.14,0.335,97.513,audio_features,7tMhgKLvoaXsb4OFy3nUTy,spotify:track:7tMhgKLvoaXsb4OFy3nUTy,https://api.spotify.com/v1/tracks/7tMhgKLvoaXsb4OFy3nUTy,https://api.spotify.com/v1/audio-analysis/7tMhgKLvoaXsb4OFy3nUTy,247467,4,Eden through the rough
0,0.822,0.646,1,-7.801,1,0.142,0.116,4.72e-06,0.0696,0.65,79.996,audio_features,6M116cTbFxwbv7tJcMiv5G,spotify:track:6M116cTbFxwbv7tJcMiv5G,https://api.spotify.com/v1/tracks/6M116cTbFxwbv7tJcMiv5G,https://api.spotify.com/v1/audio-analysis/6M116cTbFxwbv7tJcMiv5G,168822,4,Good Time - feat. SKY-HI
0,0.679,0.888,3,-6.179,1,0.0346,0.0413,0.0,0.34,0.711,109.972,audio_features,2KuaFHc05fBO4YMqB0neMJ,spotify:track:2KuaFHc05fBO4YMqB0neMJ,https://api.spotify.com/v1/tracks/2KuaFHc05fBO4YMqB0neMJ,https://api.spotify.com/v1/audio-analysis/2KuaFHc05fBO4YMqB0neMJ,277667,4,ベロニカ
0,0.499,0.89,7,-8.256,0,0.0508,0.00145,1.38e-05,0.345,0.609,175.011,audio_features,7lDQmAjCPGHMBEP4PrzvTn,spotify:track:7lDQmAjCPGHMBEP4PrzvTn,https://api.spotify.com/v1/tracks/7lDQmAjCPGHMBEP4PrzvTn,https://api.spotify.com/v1/audio-analysis/7lDQmAjCPGHMBEP4PrzvTn,250757,4,Like Flames
0,0.53,0.915,9,-3.669,1,0.0751,0.00422,0.0,0.168,0.368,132.096,audio_features,0vWlopeKCm1atNKaTv1Bhg,spotify:track:0vWlopeKCm1atNKaTv1Bhg,https://api.spotify.com/v1/tracks/0vWlopeKCm1atNKaTv1Bhg,https://api.spotify.com/v1/audio-analysis/0vWlopeKCm1atNKaTv1Bhg,251405,4,アトック
0,0.507,0.914,11,-2.609,0,0.0846,0.0245,0.000701,0.371,0.779,138.036,audio_features,1ttNpiMd8WDfXAjITCfDZD,spotify:track:1ttNpiMd8WDfXAjITCfDZD,https://api.spotify.com/v1/tracks/1ttNpiMd8WDfXAjITCfDZD,https://api.spotify.com/v1/audio-analysis/1ttNpiMd8WDfXAjITCfDZD,226132,4,BLIZZARD
